recording_id,lat,lon,ndvi_raw,naturalness_raw,nightlights_raw,hfi_raw,road_impact_raw,ndvi_norm,naturalness_norm,nightlights_norm,hfi_norm,road_impact_norm,raw_hqi,hqi
1106174,47.123,16.4243,0.6856530912536649,0.9243594317023226,0.25708449766331404,0.37222780704090386,0.0,0.7795627577078129,0.9177596680623792,0.0006853824615038086,0.33036442334967453,0.5,0.3636170043331867,0.8498021326822744
1106173,47.123,16.4243,0.6856530912536649,0.9243594317023226,0.25708449766331404,0.37222780704090386,0.0,0.7795627577078129,0.9177596680623792,0.0006853824615038086,0.33036442334967453,0.5,0.3636170043331867,0.8498021326822744
1100198,46.6031,0.1818,0.7217504927708885,0.9022132624263026,0.3154793945219926,0.47791288371016133,0.0,0.8206041972226569,0.8936237666774308,0.0008410621641386883,0.45413252200686954,0.5,0.35129911010229664,0.8308784448895951
1092231,47.8103,-2.3838,0.642644967721452,0.5939114624657854,1.182654549874443,0.6928910675828159,0.0,0.7306640772930457,0.5576224588256737,0.0031529349061069152,0.7058940943049488,0.5,0.20209013676736848,0.6016522497031183
1091980,49.0315,12.2836,0.6760351661412849,0.9975963200965706,0.4815015584693672,0.4370199102418121,0.0,0.7686275248332334,0.9975765562109787,0.001283674147454235,0.40624264262062537,0.5,0.36878926528013006,0.8577481540969388
1084417,48.0228,0.1995,0.5115217707509881,0.4280829001128335,14.001067288850482,0.895838595770105,0.0,0.5815817463976066,0.3768949579258926,0.03732658347482366,0.9435665309681369,0.5,0.06969796706056987,0.39826130976111873
1052236,45.2635,1.9197,0.8463480793765256,0.9079199534087427,0.44640204550320245,0.2444504537511778,0.0,0.9622671452310011,0.8998431777669906,0.0011900995024912387,0.18072399570812084,0.5,0.4362943187543317,0.9614545614121123
1047739,46.6068,0.1852,0.8346888875351963,0.7691778612400455,0.6495607820928279,0.5426388465009617,0.0,0.9490110659389901,0.7486357426214891,0.0017317168937590558,0.5299332840524349,0.5,0.34202591945045224,0.8166322627542242
1046158,46.6073,0.1863,0.8251871026696265,0.7510362221137702,0.6538834593655978,0.5547594198292787,0.0,0.9382078803230594,0.7288641601208883,0.0017432410705041572,0.5441277224987976,0.5,0.33171059753821935,0.8007850791618729
996274,51.9363,5.9001,0.5342121835673679,0.5697045320818268,8.963469317593152,0.777006962536273,0.0,0.6073799248267645,0.5312406463642214,0.02389644152153995,0.8044024619320891,0.5,0.13958448144496327,0.5056262988038348
994505,48.9512,2.4064,0.6448208122024425,0.7098592057645706,24.438422459396104,0.8393325973716729,0.0,0.7331379337455016,0.6839875770177857,0.06515237710842742,0.877392192973501,0.5,0.19629897001038626,0.5927554180198545
994504,48.9512,2.4064,0.6448208122024425,0.7098592057645706,24.438422459396104,0.8393325973716729,0.0,0.7331379337455016,0.6839875770177857,0.06515237710842742,0.877392192973501,0.5,0.19629897001038626,0.5927554180198545
990694,53.2024,5.7515,0.6677895289564356,0.5913060844801964,5.5833266988622405,0.751950163830508,0.0,0.7592525336826413,0.554782999533778,0.014885044532158925,0.7750583725678551,0.5,0.19723574519662684,0.5941945634471542
989898,50.1648,1.721,0.60940190702215,0.5597571922113195,0.5547296798755884,0.6171726546127564,0.0,0.6928679200176335,0.5203995834623363,0.0014788989492484882,0.6172200420925175,0.5,0.19508148576714684,0.5908850259479862
